id,food_no,ingre_no
4131,325,82
4132,325,270
4133,325,339
4134,325,340
4135,325,935
4136,326,82
4137,326,83
4138,326,112
4139,326,332
4140,326,338
4141,326,378
4142,326,584
4143,326,743
4144,326,792
4145,326,919
4146,326,935
4147,326,979
4148,326,1168
4149,327,16
4150,327,23
4151,327,226
4152,327,229
4153,327,318
4154,327,332
4155,327,563
4156,327,584
4157,327,596
4158,327,743
4159,327,211
4160,327,927
4161,327,935
4162,327,979
4163,327,1073
4164,327,1166
4165,328,327
4166,328,392
4167,328,584
4168,329,16
4169,329,83
4170,329,136
4171,329,138
4172,329,194
4173,329,236
4174,329,280
4175,329,338
4176,329,348
4177,329,596
4178,329,129
4179,329,792
4180,330,16
4181,330,83
4182,330,136
4183,330,138
4184,330,194
4185,330,236
4186,330,280
4187,330,338
4188,330,348
4189,330,596
4190,330,129
4191,330,792
4192,331,207
4193,331,30
4194,331,584
4195,331,699
4196,331,811
4197,331,1044
4198,332,132
4199,332,138
4200,332,350
4201,332,549
4202,332,781
4203,332,919
4204,332,935
4205,333,109
4206,333,295
4207,333,23
4208,333,229
4209,333,76
4210,333,284
4211,333,318
4212,333,383
4213,333,396
4214,333,429
4215,333,484
4216,333,563
4217,333,686
4218,333,1080
4219,333,1097
4220,333,351
4221,333,369
4222,333,558
4223,333,82
4224,333,83
4225,333,270
4226,333,596
4227,333,894
4228,333,1166
4229,334,109
4230,334,23
4231,334,1035
4232,334,281
4233,334,76
4234,334,284
4235,334,318
4236,334,383
4237,334,662
4238,334,396
4239,334,429
4240,334,484
4241,334,563
4242,334,686
4243,334,743
4244,334,1080
4245,334,1147
4246,334,1097
4247,334,351
4248,334,369
4249,334,52
4250,334,556
4251,334,604
4252,334,82
4253,334,83
4254,334,270
4255,334,596
4256,334,894
4257,334,1166
4258,335,16
4259,335,82
4260,335,83
4261,335,137
4262,335,226
4263,335,338
4264,335,354
4265,335,669
4266,335,743
4267,335,781
4268,335,897
4269,335,935
4270,336,354
4271,336,584
4272,336,383
4273,336,781
4274,336,1080
4275,336,369
4276,336,132
4277,336,189
4278,336,16
4279,336,332
4280,336,78
4281,337,392
4282,337,134
4283,337,676
4284,337,16
4285,337,935
4286,337,138
4287,338,16
4288,338,114
4289,338,134
4290,338,194
4291,338,236
4292,338,263
4293,338,275
4294,338,392
4295,338,399
4296,338,486
4297,338,564
4298,338,584
4299,338,640
4300,338,935
4301,338,1166
4302,339,395
4303,339,584
4304,339,936
4305,339,76
4306,339,226
4307,339,318
4308,339,1080
4309,339,358
4310,339,935
4311,339,16
4312,339,894
4313,339,1166
4326,340,16
4327,340,280
4328,340,323
4329,340,395
4330,340,668
4331,340,861
4332,340,1073
4333,340,1133
4334,341,366
4335,341,16
4336,341,395
4337,341,792
4338,341,1073
4339,342,16
4340,342,320
4341,342,596
4342,342,792
4343,342,797
4344,342,935
4345,342,1073
4346,343,16
4347,343,138
4348,343,332
4349,343,584
4350,343,129
4351,343,792
4352,343,861
4353,343,935
4354,344,16
4355,344,23
4356,344,392
4357,344,584
4358,344,792
4359,344,794
4360,344,796
4361,344,861
4362,344,979
4363,344,1073
4364,344,1151
4365,345,16
4366,345,57
4367,345,194
4368,345,199
4369,345,323
4370,345,366
4371,345,584
4372,345,792
4373,345,1073
4374,346,323
4375,346,788
4376,346,1114
4377,346,1168
4378,347,29
4379,347,416
4380,347,575
4381,347,584
4382,347,961
4383,347,1172
4384,348,596
4385,348,1166
4386,348,1007
4387,348,604
4388,348,406
4389,348,1079
4390,348,175
4391,348,1078
4392,348,392
4393,349,584
4394,349,936
4395,349,76
4396,349,318
4397,349,383
4398,349,1080
4399,349,370
4400,349,935
4401,349,16
4402,349,83
4403,349,270
4404,349,596
4405,349,669
4406,349,894
4407,350,30
4408,350,207
4409,350,584
4410,350,596
4411,350,811
4412,350,988
4413,351,318
4414,351,383
4415,351,743
4416,351,1080
4417,351,369
4418,351,187
4419,351,189
4420,351,935
4421,351,1037
4422,351,16
4423,351,596
4424,351,894
4425,351,1166
4426,352,392
4427,352,149
4428,352,668
4429,352,280
4430,352,194
4431,352,236
4432,352,584
4433,352,935
4434,352,1073
4435,353,190
4436,353,194
4437,353,236
4438,353,383
4439,353,392
4440,353,270
4441,354,960
4442,354,395
4443,354,584
4444,354,936
4445,354,76
4446,354,85
4447,354,318
4448,354,386
4449,354,1080
4450,354,424
4451,354,370
4452,354,935
4453,354,16
4454,354,82
4455,354,83
4456,354,596
4457,354,669
4458,355,16
4459,355,83
4460,355,138
4461,355,194
4462,355,383
4463,355,584
4464,355,677
4465,355,927
4466,355,935
4467,355,979
4468,355,1105
4469,356,83
4470,356,383
4471,356,584
4472,356,596
4473,356,669
4474,356,724
4475,356,1073
4476,357,662
4477,357,236
4478,357,979
4479,357,392
4480,357,681
4481,357,369
4482,357,270
4483,357,107
4484,357,318
4485,357,83
4486,358,16
4487,358,132
4488,358,392
4489,358,792
4490,358,935
4491,359,16
4492,359,83
4493,359,194
4494,359,236
4495,359,280
4496,359,366
4497,359,392
4498,359,563
4499,359,584
4500,360,392
4501,360,584
4502,361,83
4503,361,570
4504,361,669
4505,361,750
4506,361,1080
4507,362,107
4508,362,108
4509,362,134
4510,362,187
4511,362,247
4512,362,584
4513,362,935
4514,362,1080
4515,363,15
4516,363,16
4517,363,82
4518,363,83
4519,363,139
4520,363,543
4521,363,399
4522,363,584
4523,363,723
4524,363,743
4525,363,1080
4526,363,1166
4527,364,601
4528,364,309
4529,364,596
4530,364,775
4531,364,794
4532,364,796
4533,364,1166
4534,365,49
4535,365,132
4536,365,226
4537,365,420
4538,365,496
4539,365,503
4540,365,596
4541,365,656
4542,365,743
4543,365,818
4544,365,935
4545,365,997
4546,365,1073
4547,366,354
4548,366,584
4549,366,936
4550,366,383
4551,366,384
4552,366,781
4553,366,1066
4554,366,424
4555,366,595
4556,366,742
4557,366,207
4558,366,522
4559,366,16
4560,366,56
4561,366,596
4562,366,669
4563,366,55
4564,367,392
4565,367,933
4566,367,935
4567,367,570
4568,367,16
4569,367,584
4570,367,669
4571,367,83
4572,368,82
4573,368,83
4574,368,139
4575,368,194
4576,368,226
4577,368,392
4578,368,584
4579,368,596
4580,368,602
4581,368,669
4582,368,737
4583,368,743
4584,368,781
4585,368,927
4586,369,138
4587,369,270
4588,369,340
4589,369,396
4590,370,16
4591,370,82
4592,370,83
4593,370,396
4594,370,584
4595,370,669
4596,370,900
4597,370,935
4598,370,1073
4599,371,60
4600,371,194
4601,371,226
4602,371,236
4603,371,392
4604,371,396
4605,371,486
4606,371,724
4607,371,743
4608,371,956
4609,371,1007
4610,371,1078
4611,371,1166
4612,372,275
4613,372,318
4614,372,383
4615,372,743
4616,372,1080
4617,372,1097
4618,372,369
4619,372,809
4620,372,189
4621,372,401
4622,372,980
4623,372,270
4624,372,596
4625,372,894
4626,373,60
4627,373,448
4628,373,584
4629,373,698
4630,373,811
4631,373,1143
4632,374,194
4633,374,270
4634,374,275
4635,374,369
4636,374,1097
4637,375,281
4638,375,318
4639,375,383
4640,375,369
4641,375,189
4642,375,401
4643,375,280
4644,375,935
4645,375,16
4646,375,596
4647,376,362
4648,376,318
4649,376,383
4650,376,743
4651,376,369
4652,376,411
4653,376,189
4654,376,401
4655,376,935
4656,376,16
4657,376,596
4658,377,362
4659,377,318
4660,377,743
4661,377,595
4662,377,369
4663,377,189
4664,377,401
4665,377,280
4666,377,935
4667,377,980
4668,377,16
4669,377,596
4670,377,1166
4671,377,789
4672,377,894
4673,378,318
4674,378,1080
4675,378,369
4676,378,1157
4677,378,401
4678,378,935
4679,378,16
4680,378,596
4681,378,894
4682,378,1166
4683,379,194
4684,379,392
4685,379,584
4686,379,596
4687,379,669
4688,379,781
4689,379,979
4690,379,1073
4691,380,584
4692,380,936
4693,380,76
4694,380,226
4695,380,318
4696,380,743
4697,380,781
4698,380,1080
4699,380,1089
4700,380,338
4701,380,401
4702,380,16
4703,380,83
4704,380,596
4705,380,669
4706,380,894
4707,381,275
4708,381,318
4709,381,743
4710,381,1080
4711,381,1097
4712,381,369
4713,381,411
4714,381,189
4715,381,401
4716,381,16
4717,381,270
4718,381,596
4719,381,383
4720,382,392
4721,382,401
4722,382,584
4723,382,596
4724,382,669
4725,382,743
4726,382,781
4727,382,979
4728,382,1073
4729,383,107
4730,383,137
4731,383,194
4732,383,226
4733,383,668
4734,383,743
4735,383,935
4736,384,584
4737,384,936
4738,384,226
4739,384,318
4740,384,743
4741,384,1080
4742,384,401
4743,384,935
4744,384,82
4745,384,83
4746,384,596
4747,384,669
4748,385,401
4749,385,584
4750,385,668
4751,386,114
4752,386,584
4753,386,654
4754,386,743
4755,386,1025
4756,387,619
4757,387,743
4758,387,226
4759,387,236
4760,387,1151
4761,387,175
4762,387,291
4763,387,207
4764,387,980
4765,387,596
4766,387,1168
4767,387,242
4768,387,16
4769,387,395
4770,387,584
4771,387,392
4772,387,194
4773,388,318
4774,388,399
4775,388,979
4776,388,16
4777,388,1080
4778,388,1151
4779,389,194
4780,389,236
4781,389,332
4782,389,411
4783,389,979
4784,389,1151
4785,390,41
4786,390,187
4787,390,236
4788,390,392
4789,390,411
4790,390,596
4791,390,723
4792,390,1168
4793,391,82
4794,391,280
4795,391,423
4796,391,516
4797,391,584
4798,391,596
4799,391,792
4800,391,1073
4801,392,395
4802,392,584
4803,392,936
4804,392,76
4805,392,318
4806,392,429
4807,392,484
4808,392,563
4809,392,743
4810,392,1080
4811,392,370
4812,392,558
4813,392,83
4814,392,596
4815,392,894
4816,392,960
4817,392,226
4818,392,383
4819,392,424
4820,392,514
4821,392,935
4822,392,16
4823,392,669
4824,393,429
4825,393,424
4826,393,743
4827,393,226
4828,393,927
4829,393,83
4830,393,366
4831,393,318
4832,393,563
4833,393,340
4834,393,584
4835,393,558
4836,393,392
4837,393,406
4838,393,969
4839,394,194
4840,394,236
4841,394,431
4842,394,596
4843,394,935
4844,394,1073
4845,395,1035
4846,395,76
4847,395,318
4848,395,429
4849,395,743
4850,395,1080
4851,395,369
4852,395,189
4853,395,83
4854,395,270
4855,395,596
4856,395,894
4857,396,16
4858,396,60
4859,396,226
4860,396,486
4861,396,556
4862,396,596
4863,396,723
4864,396,736
4865,396,1078
4866,397,226
4867,397,318
4868,397,383
4869,397,424
4870,397,429
4871,397,420
4872,397,743
4873,397,927
4874,397,596
4875,397,1151
4876,398,288
4877,398,584
4878,398,678
4879,399,318
4880,399,332
4881,399,743
4882,399,979
4883,399,1073
4884,399,1080
4885,400,443
4886,400,82
4887,400,792
4888,400,332
4889,400,935
4890,400,194
4891,401,16
4892,401,332
4893,401,448
4894,401,554
4895,401,746
4896,401,792
4897,402,16
4898,402,82
4899,402,83
4900,402,182
4901,402,187
4902,402,194
4903,402,236
4904,402,270
4905,402,332
4906,402,340
4907,402,396
4908,402,584
4909,402,669
4910,402,743
4911,402,1168
4912,403,24
4913,403,53
4914,403,60
4915,403,596
4916,403,1097
4917,403,1166
4918,404,23
4919,404,82
4920,404,83
4921,404,107
4922,404,182
4923,404,187
4924,404,194
4925,404,236
4926,404,332
4927,404,340
4928,404,366
4929,404,383
4930,404,596
4931,404,743
4932,404,979
4933,404,1168
4934,405,395
4935,405,584
4936,405,936
4937,405,76
4938,405,226
4939,405,318
4940,405,743
4941,405,1080
4942,405,182
4943,405,182
4944,405,1105
4945,405,263
4946,405,189
4947,405,935
4948,405,1037
4949,405,16
4950,405,596
4951,406,83
4952,406,107
4953,406,182
4954,406,194
4955,406,369
4956,406,596
4957,406,641
4958,406,668
4959,406,1168
4960,406,189
4961,407,30
4962,407,448
4963,407,584
4964,407,596
4965,407,648
4966,407,811
4967,408,63
4968,408,584
4969,409,332
4970,409,462
4971,409,596
4972,409,668
4973,409,880
4974,409,935
4975,410,23
4976,410,83
4977,410,194
4979,410,236
4980,410,338
4981,410,392
4982,410,462
4983,410,16
4984,410,743
4985,410,1107
4986,410,1151
4987,411,16
4988,411,236
4989,411,306
4990,411,392
4991,411,399
4992,411,462
4993,411,584
4994,411,668
4995,411,681
4996,411,743
4997,411,979
4998,411,1151
4999,412,360
5000,412,464
5001,412,960
5002,413,83
5003,413,194
5004,413,236
5005,413,395
5006,413,584
5007,413,596
5008,413,724
5009,414,107
5010,414,194
5011,414,236
5012,414,383
5013,414,396
5014,414,474
5015,414,563
5016,414,596
5017,414,798
5018,414,979
5019,414,1038
5020,415,960
5021,415,880
5022,415,395
5023,415,584
5024,415,936
5025,415,76
5026,415,318
5027,415,396
5028,415,563
5029,415,743
5030,415,1038
5031,415,1080
5032,415,306
5033,415,424
5034,415,1086
5035,415,474
5036,415,1157
5037,415,398
5038,415,935
5039,415,1037
5040,415,604
5041,415,16
5042,415,82
5043,415,83
5044,415,270
5045,415,596
5046,415,894
5047,415,1166
5048,416,16
5049,416,83
5050,416,114
5051,416,194
5052,416,236
5053,416,392
5054,416,182
5055,416,640
5056,416,743
5057,416,792
5058,416,808
5059,416,974
5060,416,979
5061,417,362
5062,417,275
5063,417,76
5064,417,318
5065,417,563
5066,417,686
5067,417,743
5068,417,1038
5069,417,1080
5070,417,134
5071,417,182
5072,417,1097
5073,417,263
5074,417,603
5075,417,1136
5076,417,369
5077,417,189
5078,417,980
5079,417,16
5080,417,82
5081,417,83
5082,417,596
5083,417,1166
5084,417,295
5085,417,862
5086,417,1037
5087,417,270
5088,417,894
5089,418,83
5090,418,194
5091,418,340
5092,418,484
5093,418,558
5094,418,724
5095,418,743
5096,418,781
5097,419,16
5098,419,194
5099,419,212
5100,419,217
5101,419,226
5102,419,306
5103,419,340
5104,419,484
5105,419,584
5106,419,669
5107,419,743
5108,419,758
5109,419,781
5110,419,1089
5111,420,405
5112,420,76
5113,420,226
5114,420,284
5115,420,484
5116,420,743
5117,420,207
5118,420,679
5119,420,789
5120,420,797
5121,420,1037
5122,420,596
5123,420,894
5124,421,405
5125,421,76
5126,421,226
5127,421,484
5128,421,743
5129,421,1080
5130,421,1147
5131,421,207
5132,421,411
5133,421,1157
5134,421,556
5135,421,785
5136,421,280
5137,421,823
5138,421,1037
5139,421,596
5140,422,60
5141,422,83
5142,422,107
5143,422,194
5144,422,236
5145,422,392
5146,422,596
5147,422,935
5148,422,1166
5149,423,489
5150,423,681
5151,423,152
5152,423,153
5153,423,16
5154,423,584
5155,423,332
5156,423,194
5157,423,567
5158,423,1166
5159,423,137
5160,423,935
5161,424,16
5162,424,76
5163,424,83
5164,424,84
5165,424,236
5166,424,318
5167,424,332
5168,424,383
5169,424,489
5170,424,743
5171,424,828
5172,424,935
5173,424,979
5174,425,395
5175,425,584
5176,425,936
5177,425,76
5178,425,318
5179,425,743
5180,425,1080
5181,425,372
5182,425,280
5183,425,935
5184,425,1037
5185,425,16
5186,425,82
5187,425,83
5188,425,669
5189,425,1166
5190,426,23
5191,426,194
5192,426,236
5193,426,558
5194,426,743
5195,426,935
5196,427,15
5197,427,60
5198,427,187
5199,427,236
5200,427,280
5201,427,489
5202,427,596
5203,427,894
5204,428,194
5205,428,584
5206,428,919
5207,428,935
5208,428,1166
5209,429,16
5210,429,82
5211,429,83
5212,429,194
5213,429,226
5214,429,236
5215,429,340
5216,429,399
5217,429,584
5218,429,743
5219,429,785
5220,429,935
5221,429,979
5222,429,1073
5223,429,1168
5224,430,16
5225,430,138
5226,430,194
5227,430,323
5228,430,346
5229,430,584
5230,430,595
5231,430,655
5232,430,737
5233,430,743
5234,430,784
5235,430,935
5236,430,980
5237,430,1168
5238,431,16
5239,431,318
5240,431,378
5241,431,584
5242,431,723
5243,431,739
5244,431,743
5245,432,362
5246,432,229
5247,432,395
5248,432,584
5249,432,275
5250,432,936
5251,432,76
5252,432,226
5253,432,284
5254,432,318
5255,432,383
5256,432,396
5257,432,429
5258,432,563
5259,432,686
5260,432,743
5261,432,1038
5262,432,1080
5263,432,1147
5264,432,182
5265,432,182
5266,432,1097
5267,432,595
5268,432,862
5269,432,369
5270,432,159
5271,432,935
5272,432,980
5273,432,16
5274,432,82
5275,432,83
5276,432,596
5277,432,894
5278,432,1166
5279,433,82
5280,433,83
5281,433,236
5282,433,270
5283,433,318
5284,433,332
5285,433,340
5286,433,76
5287,433,383
5288,433,182
5289,433,493
5290,433,563
5291,433,662
5292,433,743
5293,434,494
5294,434,596
5295,434,1139
5296,434,16
5297,434,980
5298,434,584
5299,434,1166
5300,434,1151
5301,434,320
5302,434,563
5303,435,114
5304,435,194
5305,435,323
5306,435,332
5307,435,496
5308,435,596
5309,435,668
5310,435,556
5311,435,1166
5312,436,82
5313,436,83
5314,436,116
5315,436,194
5316,436,270
5317,436,280
5318,436,682
5319,436,936
5320,437,194
5321,437,226
5322,437,392
5323,437,584
5324,437,602
5325,437,669
5326,437,723
5327,437,919
5328,437,935
5329,437,1073
5330,438,82
5331,438,83
5332,438,138
5333,438,165
5334,438,194
5335,438,199
5336,438,338
5337,438,542
5338,438,584
5339,438,669
5340,438,781
5341,438,828
5342,438,919
5343,438,935
5344,439,354
5345,439,395
5346,439,584
5347,439,936
5348,439,226
5349,439,284
5350,439,318
5351,439,387
5352,439,429
5353,439,484
5354,439,549
5355,439,736
5356,439,743
5357,439,781
5358,439,424
5359,439,207
5360,439,369
5361,439,132
5362,439,280
5363,439,935
5364,439,522
5365,439,16
5366,439,82
5367,439,986
5368,439,83
5369,439,596
5370,439,669
5371,440,16
5372,440,60
5373,440,82
5374,440,83
5375,440,132
5376,440,420
5377,440,549
5378,440,584
5379,440,792
5380,440,935
5381,440,957
5382,441,23
5383,441,83
5384,441,139
5385,441,194
5386,441,236
5387,441,269
5388,441,270
5389,441,282
5390,441,429
5391,441,563
5392,441,564
5393,441,596
5394,441,743
5395,441,816
5396,441,979
5397,441,1166
5398,442,23
5399,442,83
5400,442,139
5401,442,194
5402,442,236
5403,442,269
5404,442,270
5405,442,282
5406,442,429
5407,442,563
5408,442,564
5409,442,596
5410,442,743
5411,442,816
5412,442,979
5413,442,1166
5414,443,76
5415,443,83
5416,443,194
5417,443,236
5418,443,270
5419,443,280
5420,443,513
5421,443,595
5422,443,129
5423,443,935
5424,443,1105
5425,444,164
5426,444,194
5427,444,207
5428,444,236
5429,444,294
5430,444,513
5431,444,596
5432,444,1168
5433,445,60
5434,445,63
5435,445,309
5436,445,30
5437,445,514
5438,445,584
5439,445,596
5440,446,16
5441,446,82
5442,446,83
5443,446,340
5444,446,543
5445,446,668
5446,447,16
5447,447,236
5448,447,543
5449,447,399
5450,447,460
5451,447,584
5452,447,596
5453,447,668
5454,447,980
5455,447,1166
5456,448,960
5457,448,173
5458,448,416
5459,448,835
5460,448,318
5461,448,1080
5462,448,235
5463,448,218
5464,448,980
5465,448,596
5466,448,894
5467,448,1166
5468,448,839
5469,448,291
5470,448,226
5471,448,563
5472,448,743
5473,448,360
5474,449,60
5475,449,420
5476,449,149
5477,449,226
5478,449,236
5479,449,403
5480,449,484
5481,449,556
5482,449,668
5483,449,743
5484,449,786
5485,449,935
5486,449,1111
5487,449,1134
5488,450,364
5489,450,23
5490,450,1147
5491,450,743
5492,450,736
5493,450,263
5494,450,556
5495,450,785
5496,450,1134
5497,450,990
5498,450,114
5499,450,584
5500,450,392
5501,451,159
5502,451,194
5503,451,200
5504,451,392
5505,451,411
5506,451,556
5507,451,743
5508,451,974
5509,451,979
5510,451,129
5511,452,405
5512,452,546
5513,452,1037
5514,452,596
5515,452,880
5516,452,679
5517,452,823
5518,452,1166
5519,452,448
5520,453,16
5521,453,175
5522,453,236
5523,453,309
5524,453,332
5525,453,392
5526,453,564
5527,453,596
5528,453,792
5529,453,956
5530,453,1166
5531,454,584
5532,454,936
5533,454,76
5534,454,226
5535,454,318
5536,454,484
5537,454,549
5538,454,743
5539,454,999
5540,454,1080
5541,454,370
5542,454,280
5543,454,935
5544,454,16
5545,454,83
5546,454,669
5547,454,395
5548,454,686
5549,454,596
5550,454,894
5551,455,16
5552,455,332
5553,455,448
5554,455,554
5555,455,746
5556,455,792
5557,456,16
5558,456,82
5559,456,83
5560,456,194
5561,456,392
5562,456,554
5563,456,584
5564,456,129
5565,456,935
5566,457,405
5567,457,76
5568,457,226
5569,457,318
5570,457,1080
5571,457,182
5572,457,207
5573,457,789
5574,457,1037
5575,457,596
5576,457,1166
5577,458,16
5578,458,318
5579,458,555
5580,458,584
5581,458,669
5582,458,743
5583,458,761
5584,458,935
5585,459,194
5586,459,448
5587,459,596
5588,459,668
5589,459,556
5590,459,1085
5591,460,41
5592,460,107
5593,460,188
5594,460,368
5595,461,16
5596,461,114
5597,461,194
5598,461,207
5599,461,556
5600,461,596
5601,461,640
5602,461,743
5603,461,927
5604,461,935
5605,461,979
5606,461,980
5607,461,1073
5608,461,1166
5609,462,41
5610,462,82
5611,462,83
5612,462,194
5613,462,323
5614,462,332
5615,462,340
5616,462,395
5617,462,668
5618,462,935
5619,463,275
5620,463,194
5621,463,1080
5622,463,1151
5623,463,979
5624,463,558
5625,464,16
5626,464,556
5627,464,584
5628,464,596
5629,464,669
5630,464,1166
5631,465,83
5632,465,187
5633,465,236
5634,465,270
5635,465,366
5636,465,392
5637,465,723
5638,465,724
5639,465,743
5640,465,979
5641,466,16
5642,466,392
5643,466,508
5644,466,668
5645,466,669
5646,466,791
5647,466,792
5648,466,961
5649,466,1066
5650,467,109
5651,467,556
5652,467,668
5653,468,132
5654,468,323
5655,468,392
5656,468,420
5657,468,584
5658,468,596
5659,468,669
5660,468,781
5661,468,1166
5662,469,60
5663,469,132
5664,469,202
5665,469,935
5666,469,323
5667,469,330
5668,469,346
5669,469,392
5670,469,420
5671,469,476
5672,469,584
5673,469,669
5674,469,758
5675,469,781
5676,469,596
5677,469,1136
5678,470,9
5679,470,60
5680,470,323
5681,470,406
5682,470,508
5683,470,669
5684,470,743
5685,470,792
5686,470,1118
5687,471,208
5688,471,30
5689,471,571
5690,471,584
5691,471,668
5692,471,811
5693,471,61
5694,472,236
5695,472,383
5696,472,583
5697,472,596
5698,472,604
5699,472,724
5700,472,748
5701,472,1038
5702,473,83
5703,473,84
5704,473,236
5705,473,318
5706,473,366
5707,473,554
5708,473,583
5709,473,619
5710,473,828
5711,473,1038
5712,473,1105
5713,473,1166
5714,474,109
5715,474,229
5716,474,318
5717,474,383
5718,474,563
5719,474,743
5720,474,1080
5721,474,595
5722,474,862
5723,474,207
5724,474,189
5725,474,980
5726,474,596
5727,474,1166
5728,475,15
5729,475,16
5730,475,236
5731,475,514
5732,475,584
5733,475,595
5734,476,362
5735,476,395
5736,476,584
5737,476,835
5738,476,936
5739,476,76
5740,476,226
5741,476,318
5742,476,383
5743,476,563
5744,476,743
5745,476,1080
5746,476,1147
5747,476,182
5748,476,1097
5749,476,1105
5750,476,235
5751,476,338
5752,476,424
5753,476,514
5754,476,1049
5755,476,1086
5756,476,595
5757,476,742
5758,476,280
5759,476,935
5760,476,604
5761,476,16
5762,476,596
5763,476,894
5764,476,1166
5765,477,109
5766,477,295
5767,477,584
5768,477,226
5769,477,318
5770,477,743
5771,477,1080
5772,477,1111
5773,477,182
5774,477,182
5775,477,1097
5776,477,595
5777,477,4
5778,477,411
5779,477,879
5780,477,1157
5781,477,52
5782,477,159
5783,477,391
5784,477,398
5785,477,556
5786,477,785
5787,477,900
5788,477,189
5789,477,16
5790,477,83
5791,477,596
5792,477,894
5793,477,1166
5794,478,236
5795,478,318
5796,478,383
5797,478,595
5798,478,1038
5799,478,1166
5800,479,16
5801,479,132
5802,479,194
5803,479,207
5804,479,226
5805,479,331
5806,479,332
5807,479,420
5808,479,484
5809,479,584
5810,479,595
5811,479,668
5812,479,935
5813,479,1166
5814,480,16
5815,480,236
5816,480,332
5817,480,358
5818,480,563
5819,480,584
5820,480,595
5821,480,743
5822,480,792
5823,480,816
5824,480,1075
5825,480,1076
5826,481,83
5827,481,107
5828,481,236
5829,481,392
5830,481,595
5831,481,596
5832,481,641
5833,481,935
5834,481,979
5835,481,1151
5843,482,194
5844,482,197
5845,482,392
5846,482,420
5847,482,596
5848,482,668
5849,482,740
5850,482,1147
5851,482,927
5852,482,935
5853,482,1151
5854,482,1166
5855,483,362
5856,483,229
5857,483,395
5858,483,584
5859,483,936
5860,483,76
5861,483,226
5862,483,318
5863,483,496
5864,483,563
5865,483,736
5866,483,743
5867,483,974
5868,483,1080
5869,483,1089
5870,483,1111
5871,483,182
5872,483,740
5873,483,182
5874,483,1097
5875,483,1105
5876,483,424
5877,483,1049
5878,483,595
5879,483,280
5880,483,935
5881,483,1037
5882,483,16
5883,483,332
5884,483,596
5885,483,1166
5886,484,16
5887,484,236
5888,484,318
5889,484,337
5890,484,584
5891,484,595
5892,484,604
5893,484,743
5894,484,1073
5895,484,1168
5896,485,362
5897,485,109
5898,485,395
5899,485,275
5900,485,55
5901,485,123
5902,485,318
5903,485,384
5904,485,396
5905,485,429
5906,485,549
5907,485,686
5908,485,974
5909,485,1080
5910,485,1147
5911,485,182
5912,485,182
5913,485,1097
5914,485,1105
5915,485,595
5916,485,862
5917,485,369
5918,485,556
5919,485,558
5920,485,747
5921,485,189
5922,485,16
5923,485,82
5924,485,83
5925,485,596
5926,485,894
5927,486,71
5928,486,76
5929,486,318
5930,486,383
5931,486,563
5932,486,641
5933,486,743
5934,486,748
5935,486,1038
5936,486,1080
5937,486,182
5938,486,1105
5939,486,595
5940,486,207
5941,486,369
5942,486,189
5943,486,280
5944,486,935
5945,486,1037
5946,486,77
5947,486,980
5948,486,16
5949,486,83
5950,486,596
5951,486,1166
5952,486,82
5953,486,429
5954,486,894
5955,487,23
5956,487,92
5957,487,935
5958,488,16
5959,488,82
5960,488,83
5961,488,139
5962,488,229
5963,488,282
5964,488,318
5965,488,368
5966,488,429
5967,488,484
5968,488,513
5969,488,743
5970,489,318
5971,489,563
5972,489,743
5973,489,119
5974,489,424
5975,489,514
5976,489,1049
5977,489,1086
5978,489,797
5979,489,935
5980,489,16
5981,489,596
5982,489,1166
5983,490,16
5984,490,236
5985,490,318
5986,490,420
5987,490,429
5988,490,513
5989,490,743
5990,490,1038
5991,490,1097
5992,491,30
5993,491,207
5994,491,448
5995,491,584
5996,491,596
5997,491,811
5998,492,16
5999,492,182
6000,492,194
6001,492,236
6002,492,338
6003,492,395
6004,492,584
6005,492,743
6006,492,935
6007,492,1097
6008,492,1166
6009,493,229
6010,493,395
6011,493,584
6012,493,936
6013,493,226
6014,493,318
6015,493,563
6016,493,743
6017,493,1080
6018,493,182
6019,493,380
6020,493,740
6021,493,182
6022,493,1097
6023,493,1105
6024,493,424
6025,493,595
6026,493,935
6027,493,16
6028,493,332
6029,493,596
6030,493,894
6031,493,1166
6032,493,362
6033,493,736
6034,493,1111
6035,493,338
6036,493,1049
6037,493,1086
6038,493,280
6039,493,1037
6040,493,114
6041,494,82
6042,494,358
6043,494,392
6044,494,584
6045,494,743
6046,494,919
6047,494,979
6048,494,1025
6049,495,603
6050,495,1089
6051,495,743
6052,495,979
6053,495,318
6054,495,668
6055,495,114
6056,495,332
6057,495,1168
6058,495,1073
6059,496,395
6060,496,584
6061,496,936
6062,496,76
6063,496,226
6064,496,318
6065,496,484
6066,496,736
6067,496,743
6068,496,1080
6069,496,1089
6070,496,1111
6071,496,603
6072,496,789
6073,496,935
6074,496,1037
6075,496,16
6076,496,82
6077,496,83
6078,496,596
6079,496,894
6080,496,1067
6081,496,1166
6082,496,362
6083,496,320
6084,496,496
6085,496,810
6086,496,280
6087,496,679
6088,496,797
6089,496,823
6090,496,1100
6091,496,740
6092,496,1000
6093,496,150
6094,496,448
6095,497,207
6096,497,406
6097,497,508
6098,497,596
6099,497,603
6100,497,1166
6101,498,194
6102,498,196
6103,498,734
6104,498,332
6105,498,338
6106,498,424
6107,498,1080
6108,498,16
6109,498,743
6110,498,1154
6111,498,1166
6112,498,16
6113,499,60
6114,499,76
